Country,Procedure,Mean_total_billions,SD_total_billions
Botswana,Maintenance_simp,7.981327387493576e-4,0.00280535281101497
Botswana,OHI,1.0686017409527337e-5,4.781627831822526e-5
Botswana,Consult_perio,3.601712946843855e-5,1.4183443265456942e-4
Botswana,RootDeb,5.725633125598941e-5,2.2666260891621105e-4
Botswana,Extraction,4.929859747090384e-5,1.6906793875853064e-4
Botswana,OFD,7.26813845843856e-7,3.004865528360993e-6
Botswana,GTR,7.178789967839368e-7,2.8293429726369364e-6
Botswana,Single_implant,9.819196047768237e-6,3.666048346799668e-5
Botswana,Denture,1.1948107638321965e-5,3.911800562824365e-5
Botswana,Denture_repair,7.961675508801609e-6,2.935408813968522e-5
Botswana,Maintenance_perio,1.503832511645694e-4,5.645685740860728e-4
Botswana,Implant_surgery,1.3809365707778516e-6,8.94339180345871e-6
Botswana,Full_fixed,1.3014191751779652e-5,8.003207897213724e-5
Brazil,Consult_simple,0.016795290495178816,0.053075767723432435
Brazil,OPG,1.8213611991557642e-4,5.225094453351315e-4
Brazil,PA,1.991359188036618e-4,5.453115855419895e-4
Brazil,Prophy,0.0381433176000865,0.1179781026709168
Brazil,Maintenance_simp,0.06104609015074219,0.218472483310573
Brazil,OHI,4.567981365938013e-4,0.001487138102270018
Brazil,Consult_perio,0.004678710733532899,0.01701970797384322
Brazil,RootDeb,0.00852733158371851,0.030358663787623967
Brazil,Extraction,0.018185822724162408,0.06054073937712681
Brazil,OFD,1.2671851897495858e-4,4.856825759017567e-4
Brazil,GTR,1.6947174861850934e-4,6.50109478631569e-4
Brazil,Single_implant,0.0012899358402811635,0.0046659509897526985
Brazil,Denture,0.001229129408291383,0.004008962448351745
Brazil,Denture_repair,0.002094682167499141,0.007836084673556846
Brazil,Maintenance_perio,0.022132857878606055,0.08543781641319169
Brazil,Implant_surgery,3.2645882522061684e-4,0.0021822001461551657
Brazil,Full_fixed,0.001099188096949949,0.007067280083265298
Brunei Darussalam,Consult_simple,1.5929040592789332e-4,5.762772031844799e-4
Brunei Darussalam,OPG,2.3580008038509456e-6,8.104754814887645e-6
Brunei Darussalam,PA,2.6378532453969775e-6,8.671335112647835e-6
Brunei Darussalam,Prophy,1.9267236269649598e-4,6.285248377701792e-4
Brunei Darussalam,Maintenance_simp,2.517307215429322e-4,9.393637419943534e-4
Brunei Darussalam,OHI,2.9183327190553556e-6,1.1933506952912127e-5
Brunei Darussalam,Consult_perio,4.109123848652462e-5,1.6625028624512288e-4
Brunei Darussalam,RootDeb,6.438866993223975e-5,2.58233045240869e-4
Brunei Darussalam,Extraction,1.1382867370880124e-4,4.2202941210512187e-4
Brunei Darussalam,OFD,1.4509337959463874e-6,5.494945837259163e-6
Brunei Darussalam,GTR,1.4425178844340491e-6,5.881589716490667e-6
Brunei Darussalam,Single_implant,1.7316208086088597e-5,6.963862578247606e-5
Brunei Darussalam,Denture,1.7410066646862817e-5,6.667142569640728e-5
Brunei Darussalam,Denture_repair,1.8059538236488003e-5,7.54634387805178e-5
Brunei Darussalam,Maintenance_perio,1.477784589293133e-4,5.957667456879684e-4
Brunei Darussalam,Implant_surgery,3.989178827947974e-6,3.716034781132903e-5
Brunei Darussalam,Full_fixed,9.743915765177051e-6,5.875887757718078e-5
Bulgaria,Consult_simple,6.097694923881371e-4,0.0031190693000128465
Bulgaria,OPG,1.0948486801698921e-5,5.3271135247138804e-5
Bulgaria,PA,1.1957663786051342e-5,5.6757493716413176e-5
Bulgaria,Prophy,8.173966481911052e-4,0.002730661721453696
Bulgaria,Maintenance_simp,0.0010792415289302944,0.004619754746014495
Bulgaria,OHI,1.3216692601164478e-5,7.386402928310065e-5
Bulgaria,Consult_perio,2.1626840824784467e-4,0.0013173468116179118
Bulgaria,RootDeb,2.733659539818662e-4,0.0012749888628200614
Bulgaria,Extraction,5.317696730634313e-4,0.0029496048677758566
Bulgaria,OFD,6.37774244839832e-6,4.06500866676775e-5
Bulgaria,GTR,1.0838864281202686e-5,4.875288571326087e-5
Bulgaria,Single_implant,9.964940040277751e-5,4.3017264073279407e-4
Bulgaria,Denture,7.65997056376752e-5,5.347819739241623e-4
Bulgaria,Denture_repair,7.099658303876603e-5,3.2187728573855986e-4
Bulgaria,Maintenance_perio,8.860316366641339e-4,0.004175009216548442
Bulgaria,Implant_surgery,4.465439169805414e-5,4.7031071818706515e-4
Bulgaria,Full_fixed,5.1892034767560464e-5,4.053396258540928e-4
Burkina Faso,Consult_simple,3.1289716297049595e-4,0.013715992701559154
Burkina Faso,OPG,2.4877698907422854e-5,3.164062645488402e-4
Burkina Faso,PA,2.292723749069675e-5,2.053398400477365e-4
Burkina Faso,Prophy,0.0010356433696055657,0.003619502413700478
Burkina Faso,Maintenance_simp,9.353379891183218e-4,0.01575043655162098
Burkina Faso,OHI,1.3229446565641865e-5,2.43407198931004e-4
Burkina Faso,Consult_perio,5.57424614991939e-4,0.0069734061774991305
Burkina Faso,RootDeb,2.57972355415957e-4,0.010071309155365816
Burkina Faso,Extraction,5.844870200058485e-4,0.01700321118302763
Burkina Faso,OFD,1.5969479740763824e-7,7.331497688758763e-6
Burkina Faso,GTR,6.425366529658948e-5,3.6599317638679087e-4
Burkina Faso,Single_implant,4.6827211213573797e-4,0.0032109184182754023
Burkina Faso,Denture,5.327682238028276e-5,0.0021599385134270102
Burkina Faso,Denture_repair,5.2967774475139015e-6,4.1850478448598674e-4
Burkina Faso,Maintenance_perio,0.0030465018698233397,0.018989457738938398
Burkina Faso,Implant_surgery,3.401820263132843e-4,0.0029848351694632415
Burkina Faso,Full_fixed,1.3276481237957063e-4,0.0023284502552236306
Burundi,Consult_simple,2.2643256291814546e-5,0.0011109602469223981
Burundi,OPG,7.434572078043011e-6,1.2486962065584123e-4
Burundi,PA,7.988277604250968e-6,9.736014367721036e-5
Burundi,Prophy,2.7074701656481967e-4,0.0010228907324236667
Burundi,Maintenance_simp,3.0179195461868262e-5,0.0027380157636686165
Burundi,OHI,4.971016685194481e-6,2.0510723140282762e-4
Burundi,Consult_perio,7.795414086461643e-5,0.001513461842573053
Burundi,RootDeb,2.7085486768518406e-5,0.002924270823263241
Burundi,Extraction,1.0659379431607011e-5,5.984128828032764e-4
Burundi,OFD,5.65229051825452e-7,1.8727043888859532e-5
Burundi,GTR,1.2104515667248874e-5,9.956355462490488e-5
Burundi,Single_implant,6.162848934307324e-5,4.812342320661505e-4
Burundi,Denture,3.905387322108274e-6,1.8218119953874743e-4
Burundi,Denture_repair,1.4585628464645164e-5,3.4637706044596294e-4
Burundi,Maintenance_perio,4.2960763715615334e-4,0.003470827743906857
Burundi,Implant_surgery,7.334772288460122e-5,6.900164252263033e-4
Burundi,Full_fixed,1.6343364767240273e-5,3.866132032359287e-4
Cabo Verde,Consult_simple,1.8916619614874603e-5,2.1867908580948262e-4
Cabo Verde,OPG,6.698615312389811e-7,4.424829082533127e-6
Cabo Verde,PA,6.462276014799579e-7,3.7445175568001726e-6
Cabo Verde,Prophy,3.2411070925249925e-5,1.1026259356350416e-4
Cabo Verde,Maintenance_simp,3.673088320299365e-5,2.5028317321729334e-4
Cabo Verde,OHI,6.933938885896866e-7,6.088282582081909e-6
Cabo Verde,Consult_perio,2.8871816062199727e-5,2.4455201769074664e-4
Cabo Verde,RootDeb,2.1780766076153395e-5,2.6367206998519587e-4
Cabo Verde,Extraction,4.5620811850893255e-5,4.1871062650267426e-4
Cabo Verde,OFD,6.510632645976448e-7,1.3461953060065655e-5
Cabo Verde,GTR,2.1479380450395743e-6,1.0158735913246916e-5
Cabo Verde,Single_implant,1.514797633895601e-5,8.804481047981206e-5
Cabo Verde,Denture,6.121250983822427e-6,1.0686868891597817e-4
Cabo Verde,Denture_repair,4.532289373621558e-6,6.275003026807056e-5
Cabo Verde,Maintenance_perio,1.3606685452970403e-4,9.24367256914458e-4
Cabo Verde,Implant_surgery,1.3697832876162194e-5,1.5548235491822697e-4
Cabo Verde,Full_fixed,7.573130357780768e-6,1.194297967782592e-4
Cambodia,Consult_simple,5.343650862833407e-4,0.0077969183236612305
Cambodia,OPG,1.506321676951093e-5,1.4969667386800922e-4
Cambodia,PA,1.5740347028513786e-5,1.2268616255578144e-4
Cambodia,Prophy,9.45779485577088e-4,0.0032451182673560054
Cambodia,Maintenance_simp,9.962653581255282e-4,0.009504006439989929
Cambodia,OHI,1.116284767413048e-5,1.4989610408660804e-4
Cambodia,Consult_perio,2.858541183125438e-4,0.0036780687990477655
Cambodia,RootDeb,2.628555623094936e-4,0.008551775347068266
Cambodia,Extraction,3.911939853266294e-4,0.004824731867226923
Cambodia,OFD,3.266977863963579e-6,1.0426390111593986e-4
Cambodia,GTR,2.4648022570747566e-5,1.5881751015493314e-4
Cambodia,Single_implant,1.777551463968737e-4,0.0011101334721902788
Cambodia,Denture,5.103605062943138e-5,0.001960868088558754
Cambodia,Denture_repair,3.6125869489773296e-5,6.417425252055495e-4
Cambodia,Maintenance_perio,0.0013258082417697478,0.008082531847448358
Cambodia,Implant_surgery,1.0810578382766553e-4,8.242765339443553e-4
Cambodia,Full_fixed,5.495706439506764e-5,8.645091215308274e-4
Cameroon,Consult_simple,5.419290900641522e-4,0.009047222362964237
Cameroon,OPG,2.852466769840582e-5,3.255500734784883e-4
Cameroon,PA,3.2097289974499674e-5,2.458325461355431e-4
Cameroon,Prophy,0.0015044651246219915,0.005086603104652208
Cameroon,Maintenance_simp,0.001384387339151993,0.011759835226889542
Cameroon,OHI,2.8126310460025006e-5,3.5399558955203844e-4
Cameroon,Consult_perio,0.0010459121283621076,0.01114514869982728
Cameroon,RootDeb,5.174086459109354e-4,0.007666525375490713
Cameroon,Extraction,0.0010357303810653287,0.013557517401910454
Cameroon,OFD,5.6403967504436645e-6,1.3651484712978354e-4
Cameroon,GTR,8.800176725699295e-5,4.820572133728283e-4
Cameroon,Single_implant,5.447228932115094e-4,0.00306061206400636
Cameroon,Denture,1.2634187347523927e-4,0.00354995551199468
Cameroon,Denture_repair,8.356075466087202e-5,0.001773303335222785
Cameroon,Maintenance_perio,0.004677843091895956,0.025789329897954724
Cameroon,Implant_surgery,4.8716923743656105e-4,0.00491262126968096
Cameroon,Full_fixed,1.9220779460071434e-4,0.003243406257775696
Canada,Consult_simple,0.01902891645925819,0.0597572659446239
Canada,OPG,1.533971835861181e-4,4.3694046459912634e-4
Canada,PA,2.715551250949757e-4,7.211742029429215e-4
Canada,Prophy,0.008999913742390842,0.02814185039396403
Canada,Maintenance_simp,0.009415580814344172,0.0333985780646307
Canada,OHI,3.0195194244841543e-4,9.931609493204828e-4
Canada,Consult_perio,0.005125697210640951,0.01753360008061032
Canada,RootDeb,0.004142628781727824,0.014743841437041109
Canada,Extraction,0.01968104364022689,0.058446694049995314
Canada,OFD,3.5063605343996744e-4,0.0012317718373623084
Canada,GTR,3.7844419023990263e-4,0.0013296712812259218
Canada,Single_implant,0.002166992799462884,0.007351241402928261
Canada,Denture,9.038073193959126e-4,0.002594372082286168
Canada,Denture_repair,0.0013118759387671058,0.0042625305907287555
Canada,Maintenance_perio,0.015280030084978167,0.05474734785134224
Canada,Implant_surgery,6.285478795331102e-4,0.0034960754182754667
Canada,Full_fixed,0.0014274976676482555,0.007954872975707766
Central African Republic,Consult_simple,1.0433527513174492e-6,5.192495133513209e-5
Central African Republic,OPG,1.977445897952882e-6,3.605292524295221e-5
Central African Republic,PA,2.2901629213889077e-6,2.8460917666771004e-5
Central African Republic,Prophy,8.911178730088666e-5,3.352401133469007e-4
Central African Republic,Maintenance_simp,4.2624541783295165e-5,0.0032690163806029225
Central African Republic,OHI,6.941206346857161e-7,1.3630193070998754e-5
Central African Republic,Consult_perio,2.6029526589864664e-5,3.59320537649383e-4
Central African Republic,RootDeb,9.70415211371123e-10,7.511989657710155e-8
Central African Republic,Extraction,3.576849824545469e-6,1.439849444730172e-4
Central African Republic,OFD,3.2740336842761905e-7,2.2584632308315986e-5
Central African Republic,GTR,2.8437357719254274e-6,1.8235885595639676e-5
Central African Republic,Single_implant,1.9449863716925096e-5,1.524389016753421e-4
Central African Republic,Denture,2.875793800148744e-7,1.3522852098359762e-5
Central African Republic,Denture_repair,2.1459180315024455e-6,5.0816216144224856e-5
Central African Republic,Maintenance_perio,1.4893127523300779e-4,0.0012878931372335574
Central African Republic,Implant_surgery,1.8919094279534727e-5,2.2591040109493015e-4
Central African Republic,Full_fixed,4.940454515456797e-6,1.5243810532572657e-4
Chad,Consult_simple,1.4871829309126637e-4,0.0059800626199298
Chad,OPG,1.618806452460049e-5,2.0285336953999481e-4
Chad,PA,2.139458092921356e-5,2.8031807872422283e-4
Chad,Prophy,8.651269860756396e-4,0.0031015373286059633
Chad,Maintenance_simp,4.4572622039976183e-4,0.007710717855410607
Chad,OHI,1.162053975880768e-5,2.0777678327193072e-4
Chad,Consult_perio,3.736076980236589e-4,0.004339440245222195
Chad,RootDeb,1.2134350651468003e-4,0.004440817691189495
Chad,Extraction,2.657456288321795e-4,0.009336540187430941
Chad,OFD,4.086828692538181e-10,4.273772638095239e-8
Chad,GTR,3.1463598540624074e-5,1.8645959067131973e-4
Chad,Single_implant,2.2532742998842748e-4,0.0015813133905475637
Chad,Denture,1.4756268671103813e-5,7.786839240043555e-4
Chad,Denture_repair,5.886303403262347e-6,3.40589769160438e-4
Chad,Maintenance_perio,0.0015281229015792382,0.011243950328363273
Chad,Implant_surgery,1.7276019241243057e-4,0.0015883056586967967
Chad,Full_fixed,4.981577187636126e-5,8.873633513523748e-4
Chile,Consult_simple,0.0024171095291216174,0.007900926916793576
Chile,OPG,4.8779875977602095e-5,1.498536717839138e-4
Chile,PA,6.124920599204866e-5,1.6300468581962455e-4
Chile,Prophy,0.004141635546551383,0.013682267842867057
Chile,Maintenance_simp,0.006809087701416816,0.026080240427876593
Chile,OHI,9.774276531884462e-5,3.482966262986938e-4
Chile,Consult_perio,6.855487049716821e-4,0.0026466918422462277
Chile,RootDeb,0.0028849194664990227,0.01164330912492246
Chile,Extraction,0.00538786758269539,0.018313229438630285
Chile,OFD,2.899968061745051e-5,1.1499752784518809e-4
Chile,GTR,4.5345796506810114e-5,1.661066610866292e-4
Chile,Single_implant,3.9173475873508e-4,0.0014309773169581532
Chile,Denture,3.729468352213859e-4,0.0011995709390854106
Chile,Denture_repair,4.984214642900398e-4,0.0017612334309132286
Chile,Maintenance_perio,0.0062267371617867,0.023729831070780756
Chile,Implant_surgery,7.752030170736358e-5,0.00051099506319282075
Chile,Full_fixed,3.2781936453711656e-4,0.0019697152399156047
China,Consult_simple,0.013274589873519772,0.04288364787235042
China,OPG,5.800578239277006e-4,0.0017209222308149938
China,PA,5.099692783227242e-4,0.001403142172736251
China,Prophy,0.07212855373118222,0.24091011342218638
China,Maintenance_simp,0.06848640519224347,0.26828464256133605
China,OHI,6.463110015854878e-8,2.140747932070403e-7
China,Consult_perio,0.006113387314733436,0.022641453569671923
China,RootDeb,0.03669349927887091,0.12779319271722206
China,Extraction,0.035910335814597835,0.11318280919387369
China,OFD,7.090388917800821e-4,0.0024764694117534094
China,GTR,4.970304987649518e-4,0.0018069125663710492
China,Single_implant,0.012630569820251616,0.044671719236150535
China,Denture,0.006841863646814054,0.021369770375499707
China,Denture_repair,0.002215229748584384,0.007737619172522469
China,Maintenance_perio,0.05276939537516828,0.19067836883344302
China,Implant_surgery,0.004062110238255894,0.023034916518842704
China,Full_fixed,0.005750186985673706,0.03192722286266243
Colombia,Consult_simple,0.0039559166364177955,0.02475953689426668
Colombia,OPG,8.761326274342842e-5,5.504478085343929e-4
Colombia,PA,9.479706937706786e-5,4.7385824719229047e-4
Colombia,Prophy,0.005459375752502481,0.01737771476192288
Colombia,Maintenance_simp,0.006607572567898973,0.028875819544245337
Colombia,OHI,9.619864263547901e-5,5.601882465333662e-4
Colombia,Consult_perio,0.002487854509185012,0.015463947485375579
Colombia,RootDeb,0.002716145146154317,0.015017292850361571
Colombia,Extraction,0.005966977789958298,0.04059625015642422
Colombia,OFD,7.132088681379276e-5,6.521791314832933e-4
Colombia,GTR,1.5321694100737377e-4,7.392274056545274e-4
Colombia,Single_implant,0.0012177621034572847,0.006381503383899709
Colombia,Denture,7.659459236853625e-4,0.0060014829697375175
Colombia,Denture_repair,7.704364782077641e-4,0.004877673737565396
Colombia,Maintenance_perio,0.01081651804163795,0.04892490274982216
Colombia,Implant_surgery,7.954414524987325e-4,0.008072262628692171
Colombia,Full_fixed,7.502853890846797e-4,0.008207386880871258
Comoros,Consult_simple,1.0523538578836826e-5,2.736116804440662e-4
Comoros,OPG,6.086233218363644e-7,7.438936015307613e-6
Comoros,PA,6.342435639583614e-7,6.231822160801118e-6
Comoros,Prophy,3.224003117095165e-5,1.1137570401530044e-4
Comoros,Maintenance_simp,2.9025531930848253e-5,4.2099688436427374e-4
Comoros,OHI,5.895445056666921e-7,1.2835977181242846e-5
Comoros,Consult_perio,1.0222599628834819e-5,1.1198686777178041e-4
Comoros,RootDeb,8.959513229728258e-6,5.418124196117924e-4
Comoros,Extraction,1.3654551410509325e-5,3.0821113199308006e-4
Comoros,OFD,1.46599250588354e-7,7.090655700213677e-6
Comoros,GTR,1.0853718615269457e-6,6.84577517921738e-6
Comoros,Single_implant,6.635044533583168e-6,3.784121245019023e-5
Comoros,Denture,5.71006479576426e-7,1.774931158062044e-5
Comoros,Denture_repair,3.4143326399832186e-7,2.3694794313288863e-5
Comoros,Maintenance_perio,5.542480244099219e-5,3.668315255435193e-4
Comoros,Implant_surgery,6.96613861547715e-6,7.877582667865566e-5
Comoros,Full_fixed,2.6247401830369923e-6,1.1592966133610678e-4
Congo,Consult_simple,1.7907565944036617e-4,0.0022727843120767524
Congo,OPG,5.31122476928749e-6,5.8962823262481355e-5
Congo,PA,6.1523605368964765e-6,4.923254547908533e-5
Congo,Prophy,3.174962300940991e-4,0.001012441689674012
Congo,Maintenance_simp,2.941285770967985e-4,0.0018167727831207119
Congo,OHI,5.5838769501551185e-6,7.221864038260478e-5
Congo,Consult_perio,7.872474470951056e-5,7.072235181930674e-4
Congo,RootDeb,5.357765978997132e-5,6.718673519242967e-4
Congo,Extraction,1.266424136029162e-4,0.0016138598309782136
Congo,OFD,9.760130055018316e-7,2.059870472206383e-5
Congo,GTR,8.587503048213986e-6,5.7755921604251774e-5
Congo,Single_implant,4.899875098419781e-5,2.7189590098209196e-4
Congo,Denture,1.5135360121149228e-5,3.6225566813003965e-4
Congo,Denture_repair,1.3002456640910167e-5,1.8948181549453892e-4
Congo,Maintenance_perio,4.4617090307245315e-4,0.0032821518195122355
Congo,Implant_surgery,4.034924302758483e-5,3.484138325502017e-4
Congo,Full_fixed,2.3712443823851893e-5,4.7266506233093294e-4
Costa Rica,Consult_simple,4.4078208167768395e-4,0.0032337653726164607
Costa Rica,OPG,8.191683057984357e-6,4.0213710132426024e-5
Costa Rica,PA,1.0391045407946528e-5,5.151456243884574e-5
Costa Rica,Prophy,5.717214648605424e-4,0.0019272106753542733
Costa Rica,Maintenance_simp,8.371859979422584e-4,0.003676979359460498
Costa Rica,OHI,1.0183026618503616e-5,5.56308964429259e-5
Costa Rica,Consult_perio,2.6970726418445735e-4,0.0016326873758289809
Costa Rica,RootDeb,2.926106426145525e-4,0.001491025685056659
Costa Rica,Extraction,5.943542819924898e-4,0.003732636258562505
Costa Rica,OFD,7.382956049246639e-6,9.541703033965914e-5
Costa Rica,GTR,1.435405362776431e-5,7.054779228334056e-5
Costa Rica,Single_implant,1.3314276587503743e-4,6.611767215947096e-4
Costa Rica,Denture,9.04044893450304e-5,6.488559370130977e-4
Costa Rica,Denture_repair,8.540876901323928e-5,4.4149107834096324e-4
